Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
169.465332,80.69868995633188,0.4761958626224028,169.4561925,79.95790153464091,0.11977537045254195
169.631831,80.69868995633188,0.47572846134244623,169.62736037121212,79.978397919525,0.11971334048239078
169.798438,80.69868995633188,0.4752616744114682,169.79852824242423,79.99888369604597,0.11965141765140352
169.965073,80.69868995633188,0.4747957243917512,169.96969611363636,80.01935888251003,0.11958960157946534
170.131702,80.69868995633188,0.4743307038469049,170.1408639848485,80.03982349715858,0.11952789188869484
170.300009,80.69868995633188,0.47386192420184714,170.3120318560606,80.0602775581684,0.11946628820342707
170.4668,80.69868995633188,0.4733982802301203,170.48319972727273,80.08072108365229,0.11940479015019637
170.633199,80.69868995633188,0.4729366291511178,170.65436759848484,80.10115409165923,0.11934339735771965
170.799768,80.69868995633188,0.4724754073221685,170.82553546969697,80.12157660017485,0.11928210945687956
170.966403,80.69868995633188,0.47201490199411794,170.99670334090908,80.14198862712183,0.11922092608070797
171.133331,80.69868995633188,0.4715544861119537,171.1678712121212,80.16239019036014,0.11915984686436959
171.299697,80.69868995633188,0.47109651312653444,171.33903908333332,80.18278130768755,0.11909887144514548
171.466401,80.69868995633188,0.47063850110396777,171.51020695454545,80.20316199683987,0.11903799946241717
171.63303,80.69868995633188,0.4701815842575982,171.68137482575756,80.22353227549141,0.11897723055765048
171.799191,80.69868995633188,0.4697268333256114,171.8525426969697,80.24389216125527,0.11891656437437965
171.966033,80.69868995633188,0.4692711028365228,172.02371056818183,80.2642416716837,0.11885600055819168
172.132706,80.69868995633188,0.46881671607679176,172.19487843939393,80.28458082426849,0.11879553875671069
172.299226,80.69868995633188,0.4683636243167562,172.36604631060607,80.30490963644122,0.11873517861958242
172.466148,80.69868995633188,0.46791031684856715,172.53721418181817,80.32522812557377,0.11867491979845898
172.632697,80.69868995633188,0.4674588960185907,172.7083820530303,80.34553630897848,0.11861476194698356
172.798906,80.69868995633188,0.4670092642619617,172.8795499242424,80.36583420390863,0.11855470472077544
172.966128,80.69868995633188,0.46655776416716616,173.05071779545455,80.3861218275587,0.11849474777741491
173.13219,80.69868995633188,0.4661102591975061,173.22188566666665,80.40639919706469,0.11843489077642867
173.298832,80.69868995633188,0.46566205337339994,173.39305353787879,80.42666632950456,0.11837513337927492
173.465768,80.69868995633188,0.4652139202262194,173.56422140909092,80.44692324189845,0.11831547524932894
173.632182,80.69868995633188,0.4647680460315351,173.73538928030302,80.467169951209,0.11825591605186865
173.798681,80.69868995633188,0.464322798608189,173.90655715151516,80.48740647434181,0.11819645545406017
173.965086,80.69868995633188,0.46387865411299756,174.07772502272726,80.5076328281456,0.11813709312494383
174.131889,80.69868995633188,0.46343429925309015,174.2488928939394,80.52784902941261,0.11807782873541987
174.29883,80.69868995633188,0.46299042831401604,174.4200607651515,80.54805509487893,0.1180186619582347
174.465403,80.69868995633188,0.46254838247977376,174.59122863636364,80.56825104122478,0.1179595924679669
174.631789,80.69868995633188,0.46210767477353093,174.76239650757574,80.58843688507486,0.11790061994101367
174.798938,80.69868995633188,0.46166579087758464,174.93356437878788,80.60861264299855,0.11784174405557707
174.965181,80.69868995633188,0.46122713956631106,175.10473224999998,80.62877833151039,0.11778296449165064
175.131549,80.69868995633188,0.4607889921440247,175.27590012121212,80.64893396707028,0.11772428093100602
175.563113,80.69868995633188,0.45965629440810774,175.44706799242425,80.66907956608377,0.11766569305717972
175.729684,80.69868995633188,0.45922059449177566,175.61823586363636,80.68921514490242,0.11760720055545991
175.896314,80.69868995633188,0.4587855658892993,175.7894037348485,80.70934071982404,0.11754880311287343
176.062883,80.69868995633188,0.45835151953255177,175.9605716060606,80.72945630709307,0.11749050041817294
176.229593,80.69868995633188,0.45791792730481923,176.13173947727273,80.74956192290077,0.11743229216182398
176.396213,80.69868995633188,0.45748538805836997,176.30290734848484,80.76965758338557,0.11737417803599243
176.563057,80.69868995633188,0.45705308532538536,176.47407521969697,80.78974330463339,0.11731615773453177
176.729398,80.69868995633188,0.45662289845140464,176.64524309090908,80.80981910267784,0.1172582309529707
176.896067,80.69868995633188,0.4561926747434802,176.8164109621212,80.8298849935006,0.11720039738850067
177.062692,80.69868995633188,0.4557633742309299,176.98757883333332,80.84994099303165,0.11714265673996378
177.229249,80.69868995633188,0.45533505565061594,177.15874670454545,80.86998711714955,0.11708500870784042
177.395812,80.69868995633188,0.45490752598111994,177.32991457575758,80.89002338168173,0.11702745299423725
177.562453,80.69868995633188,0.4544805987577333,177.5010824469697,80.91004980240476,0.11696998930287536
177.729042,80.69868995633188,0.454054604966204,177.67225031818182,80.93006639504469,0.11691261733907829
177.895748,80.69868995633188,0.4536291106650389,177.84341818939393,80.95007317527717,0.11685533680976025
178.062278,80.69868995633188,0.4532048610336878,178.01458606060606,80.97007015872794,0.11679814742341457
178.228922,80.69868995633188,0.45278111459559783,178.18575393181817,80.99005736097286,0.11674104889010208
178.395549,80.69868995633188,0.4523582029298942,178.3569218030303,81.01003479753837,0.11668404092143952
178.56226,80.69868995633188,0.45193586795066254,178.5280896742424,81.03000248390163,0.11662712323058846
178.72873,80.69868995633188,0.4515149296720895,178.69925754545454,81.04996043549092,0.11657029553224374
178.895305,80.69868995633188,0.451094510033854,178.87042541666668,81.0699086676857,0.11651355754262245
179.061861,80.69868995633188,0.4506749204194403,179.04159328787878,81.08984719581706,0.11645690897945278
179.228513,80.69868995633188,0.4502558694794945,179.21276115909092,81.1097760351679,0.11640034956196307
179.395089,80.69868995633188,0.4498377876795271,179.38392903030302,81.12969520097315,0.11634387901087091
179.561733,80.69868995633188,0.44942031137743516,179.55509690151516,81.14960470842011,0.11628749704837228
179.728341,80.69868995633188,0.449003699179151,179.72626477272726,81.1695045726486,0.11623120339813094
179.894984,80.69868995633188,0.4485877713873994,179.8974326439394,81.18939480875133,0.11617499778526763
180.061588,80.69868995633188,0.4481727105301986,180.0686005151515,81.20927543177402,0.11611887993634976
180.229992,80.69868995633188,0.44775394517207695,180.23976838636364,81.22914645671574,0.11606284957938075
180.396431,80.69868995633188,0.44734083434462113,180.41093625757574,81.24900789852913,0.11600690644378979
180.563117,80.69868995633188,0.44692787373808945,180.58210412878788,81.26885977212066,0.11595105026042159
180.729699,80.69868995633188,0.44651593181888644,180.753272,81.28870209235077,0.1158952807615261
180.896297,80.69868995633188,0.446104709132503,180.92443987121212,81.30853487403428,0.11583959768074842
181.062987,80.69868995633188,0.44569401672541653,181.09560774242425,81.32835813194049,0.11578400075311884
181.229814,80.69868995633188,0.44528374319432823,181.26677561363636,81.34817188079346,0.11572848971504289
181.39614,80.69868995633188,0.44487545300761017,181.4379434848485,81.36797613527227,0.11567306430429149
181.562631,80.69868995633188,0.4444675069526387,181.6091113560606,81.38777091001121,0.1156177242599911
181.729632,80.69868995633188,0.4440590621805247,181.78027922727273,81.40755621960007,0.11556246932261417
181.89595,80.69868995633188,0.44365303326617156,181.95144709848483,81.42733207858427,0.11550729923396942
182.062511,80.69868995633188,0.4432471545794064,182.12261496969697,81.44709850146522,0.1154522137371924
182.229138,80.69868995633188,0.44284185746591126,182.29378284090907,81.4668555027004,0.11539721257673598
182.3954,80.69868995633188,0.44243818624993764,182.4649507121212,81.48660309670373,0.11534229549836096
182.56238,80.69868995633188,0.44203351181295886,182.63611858333334,81.5063412978457,0.11528746224912689
182.729073,80.69868995633188,0.4416302706046775,182.80728645454545,81.5260701204536,0.11523271257738278
182.89555,80.69868995633188,0.4412282855232502,182.97845432575758,81.54578957881175,0.11517804623275793
183.062315,80.69868995633188,0.4408263380495973,183.1496221969697,81.56549968716175,0.11512346296615296
183.228785,80.69868995633188,0.44042583132520297,183.32079006818182,81.58520045970266,0.11506896252973076
183.395807,80.69868995633188,0.440024727262886,183.49195793939393,81.60489191059123,0.11501454467690757
183.562152,80.69868995633188,0.43962597451097585,183.66312581060606,81.6245740539421,0.11496020916234423
183.728545,80.69868995633188,0.4392278290579827,183.83429368181817,81.64424690382803,0.1149059557419373
183.895304,80.69868995633188,0.4388295307221759,184.0054615530303,81.6639104742801,0.11485178417281046
184.061876,80.69868995633188,0.43843239952814494,184.1766294242424,81.68356477928789,0.11479769421330582
184.228494,80.69868995633188,0.43803587710124725,184.34779729545454,81.70320983279979,0.11474368562297547
184.395395,80.69868995633188,0.43763939959743503,184.51896516666667,81.72284564872308,0.1146897581625729
184.561771,80.69868995633188,0.43724488294128844,184.69013303787878,81.7424722409242,0.11463591159404465
184.728309,80.69868995633188,0.4368506938280471,184.86130090909091,81.76208962322895,0.11458214568052191
184.895098,80.69868995633188,0.4364566223185207,185.03246878030302,81.7816978094227,0.1145284601863124
185.061871,80.69868995633188,0.43606329883226935,185.20363665151515,81.80129681325056,0.11447485487689195
185.526567,80.69868995633188,0.4349710732066307,185.37480452272726,81.82088664841758,0.11442132951889658
185.693069,80.69868995633188,0.4345810556684368,185.5459723939394,81.84046732858903,0.11436788388011428
185.859811,80.69868995633188,0.43419117625343906,185.7171402651515,81.86003886739044,0.11431451772947708
186.026247,80.69868995633188,0.4338027093366662,185.88830813636363,81.87960127840796,0.11426123083705313
186.192906,80.69868995633188,0.4334144178206869,186.05947600757577,81.89915457518845,0.11420802297403879
186.359414,80.69868995633188,0.43302717165837346,186.23064387878787,81.91869877123969,0.11415489391275084
186.525913,80.69868995633188,0.43264063774523315,186.40181175,81.93823388003061,0.11410184342661872
186.693844,80.69868995633188,0.43225147775269906,186.5729796212121,81.95775991499143,0.11404887129017695
186.867604,80.69868995633188,0.4318495460365183,186.74414749242425,81.97727688951389,0.11399597727905735
187.034727,80.69868995633188,0.43146367121615803,186.91531536363635,81.99678481695142,0.11394316116998165
187.199948,80.69868995633188,0.4310828652384662,187.0864832348485,82.01628371061928,0.11389042274075391
187.366559,80.69868995633188,0.4306995356430273,187.2576511060606,82.03577358379485,0.11383776177025308
187.528314,80.69868995633188,0.43032803012526355,187.42881897727273,82.05525444971775,0.11378517803842568
187.693422,80.69868995633188,0.4299494840918393,187.59998684848483,82.07472632158994,0.11373267132627857
187.859086,80.69868995633188,0.42957033207503137,187.77115471969697,82.09418921257611,0.11368024141587146
188.026685,80.69868995633188,0.4291874313283345,187.9423225909091,82.11364313580364,0.11362788809030998
188.192146,80.69868995633188,0.42881008411653837,188.1134904621212,82.13308810436291,0.11357561113373842
188.359768,80.69868995633188,0.42842848456009924,188.28465833333334,82.15252413130744,0.11352341033133263
188.525377,80.69868995633188,0.4280521340972143,188.45582620454545,82.17195122965407,0.11347128546929316
188.693064,80.69868995633188,0.4276717344328665,188.62699407575758,82.19136941238311,0.1134192363348381
188.858721,80.69868995633188,0.4272966031382362,188.79816194696969,82.21077869243857,0.11336726271619633
189.025185,80.69868995633188,0.42692030671115005,188.96932981818182,82.23017908272826,0.11331536440260062
189.191975,80.69868995633188,0.4265439374811319,189.14049768939392,82.24957059612404,0.11326354118428085
189.35863,80.69868995633188,0.4261685351036384,189.31166556060606,82.2689532454619,0.11321179285245725
189.525035,80.69868995633188,0.4257943545892598,189.48283343181816,82.28832704354222,0.11316011919933378
189.691677,80.69868995633188,0.42542029904839673,189.6540013030303,82.30769200312989,0.11310852001809144
189.858325,80.69868995633188,0.42504688670529395,189.82516917424243,82.32704813695445,0.11305699510288172
190.02487,80.69868995633188,0.4246743595000585,189.99633704545454,82.34639545771032,0.11300554424882016
190.193319,80.69868995633188,0.42429823708125036,190.16750491666667,82.36573397805691,0.11295416725197972
190.359205,80.69868995633188,0.4239284880199614,190.33867278787878,82.38506371061882,0.11290286390938452
190.526436,80.69868995633188,0.4235563927534543,190.5098406590909,82.40438466798605,0.11285163401900339
190.69299,80.69868995633188,0.4231864525084633,190.68100853030302,82.42369686271394,0.11280047737974364
190.859523,80.69868995633188,0.4228172044437724,190.85217640151515,82.44300030732363,0.11274939379144468
191.027977,80.69868995633188,0.42244435199317365,191.02334427272726,82.46229501430204,0.11269838305487191
191.192828,80.69868995633188,0.42208011043349325,191.1945121439394,82.48158099610204,0.11264744497171056
191.359208,80.69868995633188,0.42171312684536133,191.3656800151515,82.50085826514267,0.11259657934455954
191.52617,81.39737991266375,0.4249935134852002,191.53684788636363,82.52012683380923,0.11254578597692537
191.692612,82.09606986899563,0.4282693475374817,191.70801575757577,82.53938671445349,0.11249506467321621
191.859141,82.09606986899563,0.42789762031195394,191.87918362878787,82.55863791939376,0.11244441523873588
192.027759,82.09606986899563,0.42752188692154464,192.0503515,82.5778804609152,0.11239383747967799
192.192322,82.09606986899563,0.42715582503340394,192.2215193712121,82.59711435126978,0.1123433312031199
