Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
221.479889,85.26943005181347,0.0011394928293339,221.47390625126195,85.26943005181347,85.13239700917063,0.01691421046655782,0.0946298942185621
221.813577,85.26943005181347,0.0010825181878672,221.81903635165455,85.26943005181347,85.16513440319525,0.0045289074459935455,0.09509557182369202
222.146678,85.26943005181347,0.0010283922784739,222.16416645204714,85.26943005181347,85.1980474474357,0.0012152397251099702,0.09564599802871077
222.479456,85.26943005181347,0.0009769726645502,222.50929655243974,85.26943005181347,85.23116348455562,0.00033408624942639597,0.09626992309774117
222.813183,85.26943005181347,0.0009281240313227,222.85442665283233,85.26943005181347,85.2645057772909,0.00011954517307662823,0.09695498518303797
223.146442,85.26943005181347,0.0008817178297565,223.19955675322493,85.26943005181347,85.2980931581087,0.00014422765979913452,0.09768790759840708
223.479654,85.26943005181347,0.0008376319382687,223.54468685361752,85.26943005181347,85.33193975012018,0.0004573416444770264,0.0984547138979571
223.812816,85.26943005181347,0.0007957503413553,223.88981695401012,85.26943005181347,85.36605476479524,0.0016850233076823656,0.09924095724240427
224.146137,85.26943005181347,0.0007559628242875,224.2349470544027,85.26943005181347,85.40044238075632,0.006284141661022198,0.10003196021699015
224.479317,85.26943005181347,0.0007181646830731,224.5800771547953,85.26943005181347,85.43510170655944,0.023446939547079708,0.10081306101165727
224.812719,85.26943005181347,0.0006822564489195,224.9252072551879,85.26943005181347,85.47002682892467,0.08753067505934935,0.1015698616889215
225.146017,85.26943005181347,0.0006481436264735,225.27033735558052,85.35673688704445,85.50520694638247,0.32662846673678975,0.10228847415761587
225.810034,85.73575129533678,1.5202782943233617,225.61546745597312,85.5991124551284,85.54062658678255,0.32648718633393975,0.1029557594412977
226.143142,85.73575129533678,1.4442643796071932,225.9605975563657,85.73575129533678,85.57626590559576,0.08749973826784556,0.1035595558785029
226.476402,85.73575129533678,1.3720511606268335,226.3057276567583,85.73575129533678,85.6121010604541,0.023442641613197014,0.10408889202637708
226.80977,85.73575129533678,1.303448602595492,226.6508577571509,85.73575129533678,85.64810465594975,0.006257666205875719,0.10453418025463615
227.142915,85.73575129533678,1.2382761724657172,226.9959878575435,85.73575129533678,85.68424625137705,0.0015953328199614693,0.10488738730670626
227.476154,85.73575129533678,1.1763623638424312,227.3411179579361,85.73575129533678,85.72049292287666,0.0001227996908689384,0.10514217846945714
227.80945,85.73575129533678,1.1175442456503095,227.6862480583287,85.73575129533678,85.75680987035607,0.0011043649262396703,0.10529403243007791
228.142638,85.73575129533678,1.061667033367794,228.03137815872128,85.73575129533678,85.79316105863623,0.004539503895639671,0.10534032439755608
228.475898,85.73575129533678,1.0085836816994045,228.37650825911388,85.73575129533678,85.82950988153183,0.01705537393052515,0.105280375614217
228.809193,85.73575129533678,0.958154497614434,228.72163835950647,85.73575129533678,85.86581983702669,0.06368509749032307,0.10511546797854447
229.142373,85.73575129533678,0.9102467727337124,229.06676845989907,85.73575129533678,85.90205520137265,0.23764695304026295,0.10484882312836014
229.475594,85.73575129533678,0.8647344340970267,229.41189856029166,85.73575129533678,85.93818168982688,0.8869533658537422,0.10448554598378862
229.808876,86.20207253886011,0.907971155801878,229.75702866068426,86.12952881989811,85.97416709185659,0.8870898718135232,0.10403253340927568
230.142039,86.20207253886011,0.953369713591972,230.10215876107685,86.20207253886011,86.00998186898039,0.2383238214945095,0.10349834930766355
230.477237,86.20207253886011,0.9057012279123732,230.44728886146947,86.20207253886011,86.04559970398037,0.06369838326477861,0.10289306810164536
230.810611,86.20207253886011,0.8604161665167546,230.79241896186207,86.20207253886011,86.08099799100083,0.01707332778026253,0.10222808917465762
231.144323,86.20207253886011,0.8173953581909168,231.13754906225466,86.20207253886011,86.11615825703862,0.004564966059716116,0.10151592542086636
231.477391,86.20207253886011,0.7765255902813709,231.48267916264726,86.20207253886011,86.15106650650861,0.001201865685017987,0.10076996957436381
231.810805,86.20207253886011,0.7376993107673023,231.82780926303985,86.20207253886011,86.1857134819154,0.00024025153160967794,0.10000424244680908
232.143911,86.20207253886011,0.7008143452289372,232.17293936343245,86.20207253886011,86.22009483515752,0.0002401931807802444,0.09923312759625456
232.477199,86.20207253886011,0.6657736279674903,232.51806946382504,86.20207253886011,86.25421120560729,0.001201417991548826,0.0984710972569343
232.810378,86.20207253886011,0.6324849465691157,232.86319956421764,86.20207253886011,86.28806820281626,0.004564771505028326,0.09773243458063485
233.143725,86.20207253886011,0.6008606992406599,233.20832966461023,86.20207253886011,86.32167629346515,0.01706166565447533,0.0970309573685591
233.476864,86.20207253886011,0.5708176642786269,233.55345976500283,86.20207253886011,86.35505059397143,0.06366344732775175,0.09637974850071537
233.809769,86.20207253886011,0.5422767810646956,233.89858986539542,86.20207253886011,86.38821057195689,0.23751467231162746,0.09579089820437409
234.143407,86.20207253886011,0.5151629420114607,234.24371996578802,86.34245573343836,86.42117966152539,0.8873009994253379,0.09527526313328677
234.476624,86.66839378238342,0.5409210891120338,234.5888500661806,86.66839378238342,86.4539847989738,0.8886066612379704,0.09484224696441766
234.809951,86.66839378238342,0.5679671435676356,234.9339801665732,86.66839378238342,86.48665588712498,0.24286488167121437,0.09449960686248882
235.142767,86.66839378238342,0.5395687863892538,235.2791102669658,86.66839378238342,86.51922519789811,0.08347048746623462,0.0942532897176162
235.807546,86.66839378238342,0.512590347069791,235.62424036735842,86.66839378238342,86.5517267239918,0.015287752737983036,0.09410730153559956
236.140371,86.66839378238342,0.4869608297163014,235.96937046775102,86.66839378238342,86.58419549162015,0.004093362717379995,0.09406361276510662
236.473704,86.66839378238342,0.4626127882304863,236.31450056814361,86.66839378238342,86.61666684709192,0.0010748596372224745,0.09412210169176724
236.806991,86.66839378238342,0.439482148818962,236.6596306685362,86.66839378238342,86.6491757306378,0.00020634405457323646,0.09428053732444013
237.140257,86.66839378238342,0.4175080413780139,237.0047607689288,86.66839378238342,86.68175595125584,0.0002494416963237536,0.09453460246205221
237.473387,86.66839378238342,0.3966326393091132,237.3498908693214,86.66839378238342,86.71443947645258,0.0012038230489360817,0.09487795686918968
237.806622,86.66839378238342,0.3768010073436575,237.695020969714,86.66839378238342,86.74725575059968,0.004566530748759097,0.0953023397222431
238.139858,86.66839378238342,0.3579609569764746,238.0401510701066,86.66839378238342,86.78023105520613,0.01706232374083504,0.0957977097325807
238.473169,86.66839378238342,0.3400629091276508,238.38528117049918,86.66839378238342,86.81338792372883,0.06368941673338231,0.09635242062075895
238.806437,86.66839378238342,0.3230597636712683,238.73041127089178,86.66839378238342,86.84674462261988,0.23768111140939896,0.09695342891898694
239.13962,86.66839378238342,0.3069067754877049,239.07554137128437,86.66839378238342,86.8803147091528,0.8869300317592758,0.09758653043252745
239.472904,87.13471502590673,0.3222521142620901,239.42067147167697,87.06163279705697,86.91410667520127,0.8870077356803363,0.09823662111419972
239.806133,87.13471502590673,0.3383647199751947,239.76580157206956,87.13471502590673,86.94812368459029,0.23770212200244248,0.09888797760323327
240.139313,87.13471502590673,0.3552829559739544,240.11093167246216,87.13471502590673,86.98236340992581,0.06386127698691517,0.09952455226560383
240.474534,87.13471502590673,0.3375188081752567,240.45606177285478,87.13471502590673,87.01681797297034,0.01706927114136272,0.10013027725836592
240.808057,87.13471502590673,0.3206428677664938,240.80119187324738,87.13471502590673,87.05147399070087,0.004566362596057568,0.10068937192268526
241.141343,87.13471502590673,0.3046107243781691,241.14632197363997,87.13471502590673,87.0863127271984,0.0012018189180615694,0.10118664770578471
241.474734,87.13471502590673,0.2893801881592607,241.49145207403257,87.13471502590673,87.12131034951443,0.00024023172113697274,0.10160780481417626
241.807967,87.13471502590673,0.2749111787512976,241.83658217442516,87.13471502590673,87.1564382836745,0.0002405501701604557,0.10193971491457757
242.141092,87.13471502590673,0.2611656198137327,242.18171227481776,87.13471502590673,87.19166366505434,0.0012021986198225507,0.10217068442761387
242.474409,87.13471502590673,0.2481073388230461,242.52684237521035,87.13471502590673,87.22694987553535,0.004569491464514059,0.10229069329276169
242.807646,87.13471502590673,0.2357019718818938,242.87197247560294,87.13471502590673,87.2622571581517,0.017073862316657716,0.1022916045190214
243.140847,87.13471502590673,0.223916873287799,243.21710257599554,87.13471502590673,87.29754329841182,0.06372276242947238,0.102167340362559
243.474143,87.13471502590673,0.2127210296234091,243.56223267638813,87.13471502590673,87.33276436014589,0.23784865581801368,0.10191402158458641
243.807423,87.13471502590673,0.2020849781422386,243.90736277678073,87.27462508590622,87.36787546262225,0.887652083849212,0.10153006692734466
244.140523,87.60103626943005,0.2121892270493506,244.25249287717332,87.60103626943005,87.4028315848151,0.88790175271632,0.10101625068657913
244.473906,87.60103626943005,0.2227986884018181,244.59762297756592,87.60103626943005,87.43758838210744,0.23812272475957147,0.1003757170460453
244.806822,87.60103626943005,0.233938622821909,244.9427530779585,87.60103626943005,87.47210300039355,0.06516579088268856,0.0996139506555726
245.140219,87.60103626943005,0.2222416916808136,245.2878831783511,87.60103626943005,87.50633487250899,0.022384701168370137,0.09873870376349776
245.804425,87.60103626943005,0.2111296070967729,245.63301327874373,87.60103626943005,87.54024648216681,0.004134952564994716,0.09775988104490133
246.137593,87.60103626943005,0.2005731267419342,245.97814337913633,87.60103626943005,87.57380408111317,0.00118987518970708,0.0966893840741852
246.470953,87.60103626943005,0.1905444704048375,246.32327347952892,87.60103626943005,87.60697834602243,0.0006235366956716303,0.09554091816470603
246.804029,87.60103626943005,0.1810172468845956,246.66840357992152,87.60103626943005,87.63974496271858,0.0013042228640099656,0.0943297650238095
247.137348,87.60103626943005,0.1719663845403658,247.0135336803141,87.60103626943005,87.67208512661605,0.004594802876998754,0.09307252533417508
247.470639,87.60103626943005,0.1633680653133475,247.3586637807067,87.60103626943005,87.70398594979534,0.017074326243339395,0.09178683595564946
247.803844,87.60103626943005,0.1551996620476801,247.7037938810993,87.60103626943005,87.73544076683626,0.0636948762346742,0.09049106693492245
248.137064,87.60103626943005,0.1474396789452961,248.0489239814919,87.60103626943005,87.76644933339331,0.23771014480149466,0.08920400390250649
248.470341,87.60103626943005,0.1400676949980313,248.3940540818845,87.60103626943005,87.79701791347496,0.8872161319628102,0.08794452172241388
248.803567,88.06735751295336,0.1470710797479328,248.73918418227709,87.97725927445434,87.82715925344733,0.8873238011403538,0.0867312554355139
249.13692,88.06735751295336,0.1544246337353295,249.08431428266968,88.06735751295336,87.85689244288064,0.237682761502986,0.08558227459689292
249.470044,88.06735751295336,0.162145865422096,249.42944438306228,88.06735751295336,87.88624266445616,0.06369024351177184,0.08451476705120876
249.80319,88.06735751295336,0.1540385721509911,249.77457448345487,88.06735751295336,87.91524083721029,0.01707092801930366,0.08354473801199519
250.136391,88.06735751295336,0.1463366435434416,250.11970458384747,88.06735751295336,87.94392315936928,0.004588590339946704,0.08268673001986429
250.472041,88.06735751295336,0.1390198113662695,250.46483468424006,88.06735751295336,87.97233055888731,0.0012254149454780604,0.08195356895836342
250.805363,88.06735751295336,0.132068820797956,250.80996478463268,88.06735751295336,88.0005080615049,0.00032789651279885144,0.08135614081041737
251.138619,88.06735751295336,0.1254653797580582,251.15509488502528,88.06735751295336,88.02850408766218,8.628389469231339e-05,0.08090320325268098
251.47175,88.06735751295336,0.1191921107701553,251.50022498541787,88.06735751295336,88.05636969090372,1.7297327758429125e-05,0.0806012355243432
251.805058,88.06735751295336,0.1132325052316475,251.84535508581047,88.06735751295336,88.0841577514736,1.712204731504415e-05,0.08045432927709319
252.138313,88.06735751295336,0.1075708799700651,252.19048518620306,88.06735751295336,88.1119221396,8.577732130957078e-05,0.0804641223331842
252.471576,88.06735751295336,0.1021923359715619,252.53561528659566,88.06735751295336,88.13971686349396,0.00032599094517672146,0.0806297764628244
252.804664,88.06735751295336,0.0970827191729837,252.88074538698825,88.06735751295336,88.16759521732605,0.0012178891392640452,0.08094799945453739
253.138021,88.06735751295336,0.0922285832143346,253.22587548738085,88.06735751295336,88.19560894439469,0.0045472694642928685,0.08141311091583603
253.471359,88.06735751295336,0.0876171540536178,253.57100558777344,88.06735751295336,88.22380743036304,0.016970739780743767,0.0820171504189573
253.804159,88.06735751295336,0.0832362963509369,253.91613568816604,88.06735751295336,88.25223694082501,0.06328824806776708,0.0827500258099358
254.137686,88.06735751295336,0.0790744815333901,254.26126578855863,88.06735751295336,88.28093991657713,0.23642168573813474,0.08359969875226447
254.47106,88.06735751295336,0.0751207574567206,254.60639588895123,88.2567661176115,88.30995433884206,0.882210618239444,0.08455240389069123
254.804255,88.53367875647669,0.0788767953295566,254.95152598934382,88.53367875647669,88.33931317533379,0.9070332731097741,0.08559289740390456
255.137494,88.53367875647669,0.0828206350960344,255.29665608973642,88.53367875647669,88.36904391649895,0.3115116926287175,0.08670473018086286
