Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
191.78392,89.43231441048034,0.4663181063901517,191.7671840074652,89.76454433342167,0.16767145217305074
191.950802,90.13100436681222,0.46955263238135475,191.93855771971494,89.7932653230512,0.16751407687313188
192.117338,90.13100436681222,0.46914560291696433,192.1099314319647,89.82195937010759,0.16735702140472675
192.2833,90.13100436681222,0.4687406777749925,192.28130514421443,89.85062652933647,0.1672002850088431
192.450647,90.13100436681222,0.46833308056798695,192.4526788564642,89.87926685535358,0.16704386692844075
192.616634,90.13100436681222,0.46792949547032486,192.62405256871392,89.90788040264512,0.16688776640842615
192.783167,90.13100436681222,0.4675252812233976,192.79542628096368,89.93646722556801,0.1667319826956467
192.950126,90.13100436681222,0.4671207334003618,192.9667999932134,89.96502737835031,0.16657651503888554
193.150251,90.13100436681222,0.46663674471130884,193.13817370546317,89.99356091509145,0.16642136268885563
193.316473,90.13100436681222,0.4662355099289041,193.3095474177129,90.02206788976267,0.16626652489819474
193.483281,90.13100436681222,0.4658335536847353,193.48092112996267,90.05054835620727,0.1661120009214595
193.649698,90.13100436681222,0.46543322968059686,193.6522948422124,90.07900236814098,0.16595779001512045
193.816303,90.13100436681222,0.465033142061389,193.82366855446213,90.10742997915222,0.1658038914375563
193.983338,90.13100436681222,0.4646327117373979,193.9950422667119,90.13583124270258,0.16565030444904855
194.149783,90.13100436681222,0.46423438117781574,194.16641597896162,90.16420621212693,0.16549702831177632
194.316316,90.13100436681222,0.4638365229547282,194.33778969121138,90.19255494063395,0.16534406228981072
194.483051,90.13100436681222,0.46343886474103196,194.50916340346112,90.22087748130632,0.1651914056491097
194.649247,90.13100436681222,0.4630431699887964,194.68053711571088,90.24917388710108,0.1650390576575126
194.816264,90.13100436681222,0.46264620066224155,194.8519108279606,90.27744421084998,0.1648870175847349
194.982524,90.13100436681222,0.4622517060391126,195.02328454021037,90.30568850525977,0.16473528470236287
195.149408,90.13100436681222,0.46185640679377427,195.1946582524601,90.33390682291252,0.16458385828384842
195.580852,90.13100436681222,0.4608375689395822,195.36603196470986,90.36209921626596,0.16443273760450358
195.74741,90.13100436681222,0.4604454504241574,195.5374056769596,90.39026573765378,0.16428192194149563
195.913999,90.13100436681222,0.46005392583922616,195.70877938920935,90.41840643928597,0.16413141057384145
196.080643,90.13100436681222,0.4596629375945703,195.8801531014591,90.44652137324908,0.16398120278240277
196.247207,90.13100436681222,0.4592728005897797,196.05152681370885,90.47461059150666,0.1638312978498805
196.413882,90.13100436681222,0.45888306594750883,196.22290052595858,90.50267414589936,0.16368169506080993
196.580513,90.13100436681222,0.4584940948180974,196.39427423820834,90.53071208814549,0.16353239370155545
196.747034,90.13100436681222,0.45810603867508476,196.56564795045807,90.5587244698412,0.16338339306030536
196.913602,90.13100436681222,0.45771852960575177,196.7370216627078,90.58671134246073,0.16323469242706676
197.080278,90.13100436681222,0.45733142494761564,196.90839537495756,90.6146727573569,0.16308629109366046
197.246836,90.13100436681222,0.4569452478660404,197.0797690872073,90.64260876576128,0.162938188353716
197.413779,90.8296943231441,0.460098047781883,197.25114279945706,90.67051941878452,0.1627903835026664
197.580122,90.8296943231441,0.459710690547828,197.4225165117068,90.69840476741672,0.16264287583774312
197.74689,90.8296943231441,0.45932299781374103,197.59389022395655,90.72626486252769,0.16249566465797122
197.913281,90.8296943231441,0.4589368326582595,197.76526393620628,90.75409975486721,0.16234874926416407
198.079835,90.8296943231441,0.4585509389340116,197.93663764845604,90.78190949506549,0.1622021289589185
198.246478,90.8296943231441,0.4581654879293447,198.10801136070577,90.80969413363329,0.16205580304660988
198.413215,90.8296943231441,0.45778046751142104,198.27938507295553,90.83745372096234,0.1619097708333869
198.579829,90.8296943231441,0.457396376966082,198.45075878520527,90.86518830732564,0.16176403162716682
198.7465,90.8296943231441,0.4570127993355561,198.62213249745503,90.89289794287768,0.16161858473763047
198.912895,90.8296943231441,0.45663049810392686,198.79350620970476,90.92058267765483,0.1614734294762173
199.07948,90.8296943231441,0.45624840050387966,198.96487992195452,90.94824256157565,0.16132856515612043
199.246085,90.8296943231441,0.45586689607047537,199.13625363420425,90.97587764444106,0.161183991092282
199.412835,90.8296943231441,0.4554856979148012,199.307627346454,91.0034879759348,0.16103970660138786
199.579494,90.8296943231441,0.4551053442551773,199.47900105870374,91.03107360562362,0.16089571100186312
199.745977,90.8296943231441,0.4547260259621854,199.6503747709535,91.05863458295767,0.16075200361386704
199.912552,90.8296943231441,0.4543471303549969,199.82174848320324,91.08617095727064,0.16060858375928838
200.079137,90.8296943231441,0.4539688429540962,199.99312219545297,91.11368277778024,0.16046545076174046
200.245838,90.8296943231441,0.4535909221900737,200.16449590770273,91.14117009358841,0.16032260394655634
200.414296,90.8296943231441,0.4532096568756956,200.33586961995246,91.1686329536816,0.16018004264078417
200.580595,90.8296943231441,0.45283390610713914,200.50724333220222,91.19607140693101,0.16003776617318233
200.747449,90.8296943231441,0.4524575269852824,200.67861704445195,91.2234855020931,0.1598957738742146
200.914022,91.52838427947597,0.4555599622582638,200.84999075670171,91.2508752878096,0.1597540650760457
201.080599,91.52838427947597,0.4551825722355043,201.02136446895145,91.27824081260805,0.1596126391125362
201.247274,91.52838427947597,0.45480558548820876,201.1927381812012,91.30558212490186,0.15947149531923804
201.413578,91.52838427947597,0.45443005972256734,201.36411189345094,91.33289927299079,0.15933063303338982
201.580428,91.52838427947597,0.45405392372455905,201.5354856057007,91.36019230506115,0.15919005159391209
201.747306,91.52838427947597,0.45367834690925674,201.70685931795043,91.3874612691861,0.15904975034140267
201.913563,91.52838427947597,0.45330478507516586,201.8782330302002,91.41470621332594,0.158909728618132
202.080161,91.52838427947597,0.45293107362219476,202.04960674244992,91.44192718532838,0.15876998576803852
202.247077,91.52838427947597,0.45255726627621906,202.22098045469968,91.46912423292888,0.15863052113672416
202.413425,91.52838427947597,0.4521853443242511,202.39235416694942,91.49629740375084,0.15849133407144944
202.580515,91.52838427947597,0.4518123783004302,202.56372787919918,91.523446745306,0.15835242392112925
202.746686,91.52838427947597,0.45144207328486724,202.7351015914489,91.5505723049946,0.15821379003632804
202.912934,91.52838427947597,0.45107220360569017,202.90647530369864,91.5776741301058,0.1580754317692553
203.080193,91.52838427947597,0.45070069575655747,203.0778490159484,91.60475226781779,0.15793734847376104
203.246085,91.52838427947597,0.45033282820417414,203.24922272819813,91.63180676519826,0.1577995395053313
203.413391,91.52838427947597,0.4499624328050063,203.4205964404479,91.65883766920453,0.1576620042210835
203.579698,91.52838427947597,0.44959485242716085,203.59197015269763,91.68584502668392,0.15752474197976216
203.7464,91.52838427947597,0.449227001210701,203.7633438649474,91.71282888437398,0.15738775214173412
203.912851,91.52838427947597,0.44886030395149534,203.93471757719712,91.73978928890274,0.15725103406898436
204.079806,91.52838427947597,0.4484930972517485,204.10609128944688,91.76672628678912,0.15711458712511125
204.246072,91.52838427947597,0.44812800257659774,204.2774650016966,91.79363992444303,0.1569784106753225
204.412759,91.52838427947597,0.44776257963171456,204.44883871394637,91.8205302481658,0.15684250408643025
204.579398,91.52838427947597,0.44739785713650393,204.6202124261961,91.84739730415032,0.15670686672684703
204.745978,91.52838427947597,0.44703385714114474,204.79158613844587,91.87424113848142,0.15657149796658115
204.91281,91.52838427947597,0.4466698996489091,204.9629598506956,91.9010617971361,0.15643639717723246
205.079064,91.52838427947597,0.44630779219606725,205.13433356294536,91.9278593259838,0.15630156373198778
205.510654,91.52838427947597,0.44537050755274216,205.3057072751951,91.95463377078669,0.15616699700561676
205.677262,91.52838427947597,0.44500973704850255,205.47708098744485,91.98138517719988,0.15603269637446734
205.843907,92.22707423580786,0.44804374139579395,205.64845469969458,92.00811359077179,0.15589866121646162
206.010578,92.22707423580786,0.44768125564798844,205.81982841194431,92.03481905694431,0.15576489091109127
206.177187,92.22707423580786,0.44731949047208536,205.99120212419407,92.06150162105322,0.1556313848394135
206.343606,92.22707423580786,0.4469587210558289,206.1625758364438,92.08816132832828,0.15549814238404655
206.510194,92.22707423580786,0.4465981676226979,206.33394954869357,92.11479822389362,0.15536516292916552
206.676787,92.22707423580786,0.4462381846288711,206.5053232609433,92.1414123527679,0.1552324458604982
206.843394,92.22707423580786,0.4458787513214363,206.67669697319306,92.16800375986475,0.15509999056532048
207.010122,92.22707423580786,0.4455196361644957,206.8480706854428,92.19457248999284,0.15496779643245254
207.176729,92.22707423580786,0.44516135900479376,207.01944439769255,92.22111858785628,0.15483586285225426
207.343305,92.22707423580786,0.44480372412221303,207.19081810994228,92.24764209805483,0.15470418921662127
207.509858,92.22707423580786,0.44444671267524966,207.36219182219205,92.27414306508413,0.15457277491898058
207.67644,92.22707423580786,0.4440902118497787,207.53356553444178,92.30062153333606,0.15444161935428652
207.843069,92.22707423580786,0.44373418213819704,207.70493924669154,92.32707754709887,0.15431072191901635
208.009861,92.22707423580786,0.443378375392539,207.87631295894127,92.35351115055758,0.15418008201116645
208.176529,92.22707423580786,0.443023402680558,208.04768667119103,92.37992238779415,0.15404969903024784
208.342927,92.22707423580786,0.4426695715751745,208.21906038344076,92.40631130278776,0.15391957237728215
208.509451,92.22707423580786,0.4423160379229422,208.39043409569052,92.43267793941504,0.15378970145479764
208.676088,92.22707423580786,0.4419628291853347,208.56180780794026,92.45902234145038,0.15366008566682493
208.842722,92.22707423580786,0.44161019044660726,208.73318152019002,92.4853445525662,0.15353072441889284
209.009451,92.22707423580786,0.44125791343190435,208.90455523243975,92.51164461633311,0.1534016171180246
209.176042,92.22707423580786,0.44090648887891215,209.07592894468948,92.53792257622027,0.15327276317273342
209.342539,92.92576419213974,0.44389336556264725,209.24730265693924,92.56417847559561,0.1531441619930187
209.509168,92.92576419213974,0.4435403236966687,209.41867636918897,92.59041235772602,0.15301581299036188
209.67569,92.92576419213974,0.4431880691182642,209.59005008143873,92.61662426577772,0.15288771557772238
209.842353,92.92576419213974,0.4428360760524818,209.76142379368846,92.64281424281641,0.15275986916953366
210.009041,92.92576419213974,0.44248458899509824,209.93279750593823,92.6689823318076,0.15263227318169909
210.175763,92.92576419213974,0.442133587934874,210.10417121818796,92.69512857561682,0.15250492703158808
210.342159,92.92576419213974,0.44178382799683885,210.27554493043772,92.72125301700984,0.15237783013803208
210.510773,92.92576419213974,0.4414299699148401,210.44691864268745,92.74735569865301,0.15225098192132047
210.677097,92.92576419213974,0.44108147262034725,210.6182923549372,92.77343666311342,0.1521243818031968
210.843988,92.92576419213974,0.44073233993344757,210.78966606718694,92.79949595285919,0.15199802920685468
211.010649,92.92576419213974,0.4403842395278342,210.9610397794367,92.82553361025977,0.15187192355693394
211.177017,92.92576419213974,0.44003729909746636,211.13241349168644,92.85154967758604,0.15174606427951667
211.343886,92.92576419213974,0.4396898625784696,211.3037872039362,92.87754419701074,0.15162045080212333
211.510126,92.92576419213974,0.43934428081301286,211.47516091618593,92.90351721060853,0.15149508255370886
211.676346,92.92576419213974,0.43899928333107063,211.6465346284357,92.9294687603564,0.15136995896465866
211.843635,92.92576419213974,0.43865261371737574,211.81790834068542,92.95539888813386,0.151245079466785
212.01005,92.92576419213974,0.4383082980836981,211.98928205293515,92.98130763572308,0.15112044349332282
212.176708,92.92576419213974,0.4379640209713299,212.1606557651849,93.00719504480935,0.15099605047892609
212.343279,93.62445414847161,0.44091084299622035,212.33202947743465,93.03306115698103,0.15087189985966398
212.509781,93.62445414847161,0.44056538813369545,212.5034031896844,93.05890601373017,0.15074799107301695
212.67672,93.62445414847161,0.4402195696288321,212.67477690193414,93.08472965645232,0.15062432355787295
212.842988,93.62445414847161,0.43987568032296004,212.8461506141839,93.11053212644717,0.15050089675452358
213.009814,93.62445414847161,0.43953117647655243,213.01752432643363,93.13631346491846,0.1503777101046604
213.176468,93.62445414847161,0.4391875661832976,213.1888980386834,93.16207371297452,0.1502547630513711
213.342623,93.62445414847161,0.4388455191556898,213.36027175093312,93.18781291162821,0.15013205503913565
213.509491,93.62445414847161,0.43850254014455786,213.53164546318288,93.21353110179746,0.15000958551382262
213.676335,93.62445414847161,0.43816014603803277,213.70301917543262,93.2392283243052,0.1498873539226856
213.842769,93.62445414847161,0.43781912564212827,213.87439288768238,93.26490461987989,0.14976535971435903
214.009793,93.62445414847161,0.4374774295888021,214.0457665999321,93.29056002915551,0.1496436023388549
214.176477,93.62445414847161,0.4371369604163935,214.21714031218187,93.31619459267199,0.14952208124755884
214.342458,93.62445414847161,0.4367984533818849,214.3885140244316,93.34180835087528,0.14940079589322644
214.509388,93.62445414847161,0.4364585392806753,214.55988773668136,93.36740134411775,0.1492797457299796
214.675628,93.62445414847161,0.4361205555596261,214.7312614489311,93.39297361265825,0.1491589302133028
