Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
317.362723,99.05194805194805,1.3137889271708092,317.34969787001535,99.05194805194805,98.9818749200065,0.24219552541456055,0.1158336511923974
317.695821,99.05194805194805,1.2480994808122687,317.69508651763806,99.05194805194805,99.02156626180324,0.06378154696740523,0.11392477314259382
318.029065,99.05194805194805,1.185694506771655,318.0404751652607,99.05194805194805,99.06051915546824,0.012880417977480562,0.11156065843542345
318.362415,99.05194805194805,1.1264097814330725,318.38586381288343,99.05194805194805,99.09857993503633,0.012271968884732526,0.10876314798341666
318.695682,99.05194805194805,1.0700892923614187,318.73125246050614,99.05194805194805,99.13560368413007,0.06195897531773761,0.10556101052774115
319.028812,99.05194805194805,1.0165848277433478,319.07664110812885,99.05194805194805,99.17145656434899,0.2355180367545083,0.10198954978920864
319.36603,99.05194805194805,0.9657555863561804,319.4220297557515,99.12978407771642,99.20601798777179,0.8851331554225436,0.09809009588792837
319.7024,99.51948051948052,1.0140433656739891,319.7674184033742,99.51948051948052,99.23918259501204,0.8686501186471971,0.0939093895628198
320.028825,99.51948051948052,1.0647455339576888,320.11280705099693,99.51948051948052,99.2708620035686,0.23567741464801406,0.08949886974736469
320.364425,99.51948051948052,1.0115082572598042,320.45819569861965,99.51948051948052,99.30098629518055,0.06289255126504525,0.08491387688624535
320.697022,99.51948051948052,0.960932844396814,320.80358434624236,99.51948051948052,99.3295052154565,0.01687612358644511,0.08021278597328849
321.030472,99.51948051948052,0.9128862021769732,321.148972993865,99.51948051948052,99.35638906411329,0.004537207952669884,0.07545608461078938
321.366813,99.51948051948052,0.8672418920681244,321.4943616414877,99.51948051948052,99.38162925962904,0.0012050676877031889,0.07070541241532761
321.696546,99.51948051948052,0.8238797974647182,321.83975028911044,99.51948051948052,99.40523856788734,0.0003248528136048487,0.06602257881240835
322.03051,99.51948051948052,0.7826858075914822,322.18513893673315,99.51948051948052,99.42725099035165,8.721738620676736e-05,0.06146857664810909
322.366257,99.51948051948052,0.743551517211908,322.5305275843558,99.51948051948052,99.44772131334727,2.321366452206448e-05,0.05710260909803943
322.697088,99.51948051948052,0.7063739413513126,322.8759162319785,99.51948051948052,99.46672432602705,6.234518978301623e-06,0.05298114707580944
323.029458,99.51948051948052,0.671055244283747,323.22130487960123,99.51948051948052,99.48435372044283,1.6744282266742671e-06,0.04915703373392029
323.363517,99.51948051948052,0.6375024820695596,323.56669352722395,99.51948051948052,99.50072069272467,4.48529897331249e-07,0.04567865172590784
323.696978,99.51948051948052,0.6056273579660816,323.9120821748466,99.51948051948052,99.51595226957949,1.2108293217097034e-07,0.04258916767928448
324.033124,99.51948051948052,0.5753459900677774,324.2574708224693,99.51948051948052,99.53018938906108,3.414020546962575e-08,0.03992586683670238
324.36307,99.51948051948052,0.5465786905643886,324.602859470092,99.51948051948052,99.54358476874677,1.64517987578725e-08,0.03771958909425522
324.696525,99.51948051948052,0.5192497560361691,324.94824811771474,99.51948051948052,99.55630059800654,3.165383814523797e-08,0.03599427573973683
325.030001,99.51948051948052,0.4932872682343606,325.29363676533745,99.51948051948052,99.56850609390703,1.1016650466630667e-07,0.03476663410238364
325.693724,99.51948051948052,0.4686229048226425,325.6390254129601,99.51948051948052,99.58037496240377,5.958643985119889e-07,0.03404592511259178
326.026971,99.51948051948052,0.4451917595815103,325.9844140605828,99.51948051948052,99.59208280780813,1.7347676690253638e-06,0.0338338764805774
326.360269,99.51948051948052,0.4229321716024348,326.32980270820553,99.51948051948052,99.60380453405052,6.343646063147545e-06,0.034124721886070866
326.693532,99.51948051948052,0.4017855630223131,326.67519135582825,99.51948051948052,99.61571178099973,2.3638666446581453e-05,0.03490536427706184
327.02675,99.51948051948052,0.3816962848711974,327.0205800034509,99.51948051948052,99.62797043805223,8.820549250921406e-05,0.036155659135335215
327.360008,99.51948051948052,0.3626114706276375,327.3659686510736,99.51948051948052,99.64073827540213,0.0003292016426138114,0.03784881143053351
327.69326,99.51948051948052,0.3444808970962557,327.7113572986963,99.51948051948052,99.65416273088509,0.0012285908120656997,0.03995187799141716
328.026604,99.51948051948052,0.3272568522414428,328.05674594631904,99.51948051948052,99.66837888711468,0.004585749071465514,0.04242636521679573
328.359781,99.51948051948052,0.3108940096293707,328.4021345939417,99.51948051948052,99.68350766986858,0.01711042620455942,0.04522891046198346
328.692985,99.51948051948052,0.2953493091479021,328.7475232415644,99.51948051948052,99.6996542944128,0.06385835731648276,0.04831203408612854
329.02624,99.51948051948052,0.280581843690507,329.0929118891871,99.51948051948052,99.7169069817622,0.23833993239205764,0.05162494806365562
329.359487,99.51948051948052,0.2665527515059817,329.43830053680983,99.63006310657018,99.73533596186005,0.8894914622068034,0.055114406262818987
329.692703,99.987012987013,0.2798803890812807,329.78368918443255,99.987012987013,99.75499277541846,0.889791272677757,0.05872558098978675
330.025976,99.987012987013,0.2938744085353448,330.1290778320552,99.987012987013,99.77590988079778,0.23911921380509235,0.062402950190314256
330.361526,99.987012987013,0.308568128962112,330.4744664796779,99.987012987013,99.79810056691976,0.06387375611738255,0.06609117979558513
330.694852,99.987012987013,0.2931397225140064,330.8198551273006,99.987012987013,99.82155916790944,0.01711397387198894,0.06973598608208384
331.028143,99.987012987013,0.2784827363883061,331.16524377492334,99.987012987013,99.8462615700414,0.0045852522489379976,0.07328496357848162
331.361436,99.987012987013,0.2645585995688908,331.510632422546,99.987012987013,99.87216599672176,0.001226987456891872,0.07668836497652903
331.694621,99.987012987013,0.2513306695904462,331.8560210701687,99.987012987013,99.89921405275278,0.00032338819605122563,0.07989982065731702
332.027806,99.987012987013,0.2387641361109238,332.2014097177914,99.987012987013,99.92733200507818,6.656532731293167e-05,0.08287698680931999
332.361175,99.987012987013,0.2268259293053776,332.54679836541413,99.987012987013,99.95643227366136,5.723195571802897e-05,0.08558211265657546
332.694357,99.987012987013,0.2154846328401087,332.8921870130368,99.987012987013,99.9864151031609,0.0002953916036475983,0.08798251899588799
333.027783,99.987012987013,0.2047104011981033,333.2375756606595,99.987012987013,100.01717038367894,0.001124725195783,0.09005098202841759
333.360795,99.987012987013,0.1944748811381981,333.5829643082822,99.987012987013,100.04857958710018,0.004201082912972026,0.09176601832749377
333.694014,99.987012987013,0.1847511370812882,333.9283529559049,99.987012987013,100.08051778442817,0.015684130107536175,0.09311206867311021
334.027359,99.987012987013,0.1755135802272238,334.2737416035276,99.987012987013,100.1128557090684,0.058545710233736524,0.09407958036560035
334.360187,99.987012987013,0.1667379012158626,334.6191302511503,99.987012987013,100.14546183119161,0.2183414336247631,0.09466498946472472
334.693782,99.987012987013,0.1584010061550695,334.964518898773,100.36679267202209,100.17820440911613,0.8156914389282338,0.09487060615221664
335.027076,100.45454545454544,0.1663210564628229,335.3099075463957,100.45454545454544,100.21095348503935,1.1651394393484205,0.09470440805650869
335.691132,100.45454545454544,0.1746371092859641,335.65529619401843,100.45454545454544,100.24358279438334,0.2137122655934833,0.09417974787900678
336.024328,100.45454545454544,0.1833689647502623,336.0006848416411,100.45454545454544,100.275971560445,0.05726951935090004,0.09331498299880996
336.357592,100.45454545454544,0.1742005165127492,336.3460734892638,100.45454545454544,100.30800614889748,0.015345572133101304,0.09213303588430834
336.690876,100.45454545454544,0.1654904906871117,336.6914621368865,100.45454545454544,100.33958155990791,0.004111174147232451,0.09066089508599438
337.024035,100.45454545454544,0.1572159661527561,337.0368507845092,100.45454545454544,100.37060273914526,0.0011017960601647618,0.088929067313663
337.357316,100.45454545454544,0.1493551678451183,337.3822394321319,100.45454545454544,100.40098569267217,0.00029531155306827947,0.08697099160105672
337.69052,100.45454545454544,0.1418874094528624,337.7276280797546,100.45454545454544,100.43065839456997,7.95682516024076e-05,0.0848224268400928
338.023898,100.45454545454544,0.1347930389802193,338.0730167273773,100.45454545454544,100.45956148005926,2.289034237426066e-05,0.08252082402960438
338.357047,100.45454545454544,0.1280533870312083,338.418405375,100.45454545454544,100.48764872077687,1.201632684305782e-05,0.08010469442921646
338.690308,100.45454545454544,0.1216507176796479,338.7637940226227,100.45454545454544,100.51488728267829,2.517534902693923e-05,0.07761298444735985
339.023539,100.45454545454544,0.1155681817956655,339.1091826702454,100.45454545454544,100.54125777068468,8.868161842245952e-05,0.07508446754068286
339.356821,100.45454545454544,0.1097897727058822,339.4545713178681,100.45454545454544,100.56675406762307,0.0003295744165603406,0.07255716267803074
339.690024,100.45454545454544,0.1043002840705881,339.7999599654908,100.45454545454544,100.5913829781607,0.0012294808262648524,0.07006778804816631
340.023278,100.45454545454544,0.0990852698670587,340.1453486131135,100.45454545454544,100.61516369126329,0.004588674812182599,0.06765125769278078
340.358843,100.45454545454544,0.0941310063737057,340.4907372607362,100.45454545454544,100.63812707717305,0.017180334114376573,0.06534022764965006
340.692282,100.45454545454544,0.0894244560550205,340.8361259083589,100.45454545454544,100.6603148369756,0.06394403870192104,0.06316469701458573
341.024971,100.45454545454544,0.0849532332522694,341.1815145559816,100.45454545454544,100.6817785244817,0.238346807208187,0.06115166810079122
341.358517,100.45454545454544,0.080705571589656,341.5269032036043,100.69095424132999,100.70257846137832,0.8905064245220624,0.059324868634247706
341.691525,100.92207792207792,0.0847408501691387,341.872291851227,100.92207792207792,100.7227825674051,0.8907124097365038,0.057704537686130215
342.025196,100.92207792207792,0.0889778926775957,342.2176804988497,100.92207792207792,100.7424651276885,0.23838704203834843,0.05630727582973336
342.35796,100.92207792207792,0.0934267873114755,342.5630691464724,100.92207792207792,100.76170551933242,0.06396094478719695,0.05514595884764809
342.69174,100.92207792207792,0.0887554479459017,342.9084577940951,100.92207792207792,100.78058691894019,0.017119463261998508,0.05422971322546534
343.024704,100.92207792207792,0.0843176755486066,343.25384644171777,100.92207792207792,100.79919501195914,0.00458957039424532,0.05356395067299316
343.358051,100.92207792207792,0.0801017917711763,343.5992350893405,100.92207792207792,100.81761672362859,0.0012296847644867775,0.053150458020429864
343.69135,100.92207792207792,0.0760967021826175,343.9446237369632,100.92207792207792,100.83593898991316,0.00032947540005015075,0.05298753806452212
344.024599,100.92207792207792,0.0722918670734866,344.2900123845859,100.92207792207792,100.85424758516051,8.830245462721007e-05,0.05307019629586876
344.357711,100.92207792207792,0.0686772737198122,344.6354010322086,100.92207792207792,100.87262602137872,2.379726413038535e-05,0.053390367922739074
344.690795,100.92207792207792,0.0652434100338216,344.9807896798313,100.92207792207792,100.89115453203037,6.89002363217834e-06,0.053937179228279765
345.024339,100.92207792207792,0.0619812395321305,345.326178327454,100.92207792207792,100.90990915113531,3.748996291139734e-06,0.054697237057248146
345.688377,100.92207792207792,0.058882177555524,345.6715669750767,100.92207792207792,100.9289608963087,8.70837108013053e-06,0.05565494011871787
346.021678,100.92207792207792,0.0559380686777478,346.0169556226994,100.92207792207792,100.94837506217984,2.4277002214541167e-05,0.05679280580928069
346.355372,100.92207792207792,0.0531411652438604,346.36234427032207,100.92207792207792,100.96821062848264,8.844662033705767e-05,0.05809180639301432
346.688216,100.92207792207792,0.0504841069816674,346.7077329179448,100.92207792207792,100.98851978501806,0.0003291207283539808,0.05953170861536808
347.021416,100.92207792207792,0.047959901632584,347.0531215655675,100.92207792207792,101.0093475736989,0.0012286457286153985,0.061091411164381514
347.354661,100.92207792207792,0.0455619065509548,347.3985102131902,100.92207792207792,101.03073164602841,0.004585749604123581,0.06274927481606819
347.687902,100.92207792207792,0.0432838112234071,347.74389886081286,100.92207792207792,101.05270213266347,0.01711425734837109,0.06448344058632227
348.021148,100.92207792207792,0.0411196206622367,348.0892875084356,100.92207792207792,101.0752816201883,0.06387172455403585,0.06627213174645491
348.354422,100.92207792207792,0.0390636396291249,348.4346761560583,100.92207792207792,101.09848522889321,0.2383819361552597,0.06809393614122096
348.687762,100.92207792207792,0.0371104576476686,348.780064803681,101.05159106879537,101.12232078422578,0.8897377872668252,0.06992806584459707
349.020968,101.38961038961038,0.038965980530052,349.12545345130366,101.38961038961038,101.14678907366232,0.8894504930092765,0.07175459179404463
349.354126,101.38961038961038,0.0409142795565546,349.47084209892637,101.38961038961038,101.17188418003727,0.23836151506692277,0.0735546516497977
349.687374,101.38961038961038,0.0429599935343824,349.8162307465491,101.38961038961038,101.19759388186415,0.06388407219710626,0.075310629707527
350.020638,101.38961038961038,0.0408119938576633,350.1616193941718,101.38961038961038,101.22390011087376,0.01716946388036633,0.07700630824915936
350.356246,101.38961038961038,0.0387713941647801,350.5070080417945,101.38961038961038,101.25077945687407,0.004585978645314873,0.07862699023839066
350.689579,101.38961038961038,0.0368328244565411,350.85239668941716,101.38961038961038,101.2782037100871,0.0012286637336326421,0.08015959373788531
351.022907,101.38961038961038,0.034991183233714,351.1977853370399,101.38961038961038,101.30614043132184,0.0003287082190152151,0.0815927188451043
